City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,Novobirilyussy,RU,2021-11-19 22:03:59,56.9514,90.6661,4.44,90,100,8.25
193,Baracoa,CU,2021-11-19 22:03:59,20.3467,-74.4958,79.57,81,69,4.59
194,Batemans Bay,AU,2021-11-19 22:00:17,-35.7167,150.1833,65.19,97,100,7.94
195,La Rioja,ES,2021-11-19 22:04:00,42.25,-2.5,42.04,79,0,6.29
196,Kaitangata,NZ,2021-11-19 21:59:38,-46.2817,169.8464,63.25,52,100,5.68
197,Tahe,CN,2021-11-19 22:04:00,52.3333,124.7333,3.02,96,100,1.99
198,Norman Wells,CA,2021-11-19 21:59:29,65.282,-126.8329,-0.36,85,75,8.05
199,Sao Jose Da Coroa Grande,BR,2021-11-19 21:59:47,-8.8978,-35.1478,79.36,77,15,11.18
200,Hay River,CA,2021-11-19 22:04:01,60.8156,-115.7999,13.35,93,100,12.62
201,Topolobampo,MX,2021-11-19 22:04:01,25.6,-109.05,86.05,50,1,12.66
202,Dzilam Gonzalez,MX,2021-11-19 22:04:01,21.2833,-88.9333,80.67,68,35,8.16
203,Gua Musang,MY,2021-11-19 22:04:02,4.8823,101.9644,73.83,99,100,1.01
204,Khovu-Aksy,RU,2021-11-19 22:04:02,51.1333,93.6,2.61,94,100,5.19
205,Sabang,ID,2021-11-19 22:00:25,5.8933,95.3214,81.16,77,100,9.73
206,Paamiut,GL,2021-11-19 22:04:02,61.994,-49.6678,27.32,62,100,18.54
207,Saint-Augustin,CA,2021-11-19 22:00:47,51.226,-58.6502,36.84,97,100,7.31
208,Ahuimanu,US,2021-11-19 22:02:12,21.4447,-157.8378,84.78,63,45,9.6
209,Borogontsy,RU,2021-11-19 22:04:03,62.6683,131.1683,-18.63,99,98,1.1
210,Booue,GA,2021-11-19 22:04:03,-0.0921,11.9385,71.87,98,87,2.26
211,Aktau,KZ,2021-11-19 22:04:04,43.65,51.2,34.38,45,71,14.18
212,Coruripe,BR,2021-11-19 22:00:38,-10.1256,-36.1756,78.85,78,17,14.07
213,Juba,SS,2021-11-19 22:00:32,4.8517,31.5825,79.52,54,56,3.74
214,Dir,PK,2021-11-19 22:04:04,35.2058,71.8756,45.64,31,0,11.18
215,Guerrero Negro,MX,2021-11-19 21:59:46,27.9769,-114.0611,70.14,65,97,10.69
216,Kyra,RU,2021-11-19 22:04:05,49.5776,111.9753,8.74,90,18,4.76
217,Quzhou,CN,2021-11-19 22:04:05,28.9594,118.8686,56.75,95,99,4.09
218,Cooma,AU,2021-11-19 22:04:05,-36.2333,149.1333,51.57,100,90,8.05
219,Brae,GB,2021-11-19 22:00:49,60.3964,-1.353,49.91,84,100,16.64
220,Magadan,RU,2021-11-19 22:04:06,59.5667,150.8,16.54,79,60,10.76
221,Grand Gaube,MU,2021-11-19 21:59:59,-20.0064,57.6608,75.6,69,13,3.0
222,Shingu,JP,2021-11-19 22:04:06,33.7333,135.9833,51.53,84,0,4.94
223,Fort Nelson,CA,2021-11-19 21:59:50,58.8053,-122.7002,6.39,78,75,5.75
224,Mount Isa,AU,2021-11-19 22:01:25,-20.7333,139.5,82.17,61,0,0.0
225,Nuevo Progreso,MX,2021-11-19 22:04:07,23.1667,-97.95,75.6,62,82,3.0
226,Victoria,HK,2021-11-19 21:57:21,22.2855,114.1577,73.38,88,90,4.0
227,Lisala,CD,2021-11-19 22:04:07,2.15,21.5167,73.47,77,81,2.35
228,Ribeira Grande,PT,2021-11-19 21:59:13,38.5167,-28.7,64.8,82,40,17.27
229,Souillac,MU,2021-11-19 22:00:55,-20.5167,57.5167,75.36,64,73,12.19
230,Ponta Do Sol,PT,2021-11-19 21:57:20,32.6667,-17.1,62.71,63,20,4.76
231,Havre-Saint-Pierre,CA,2021-11-19 22:00:38,50.2334,-63.5986,36.05,80,18,17.16
232,Lorengau,PG,2021-11-19 22:00:37,-2.0226,147.2712,82.65,67,95,0.13
233,Satis,RU,2021-11-19 22:04:08,54.9229,43.2298,30.76,86,100,9.57
234,Chaves,US,2021-11-19 22:04:08,33.3834,-104.4505,70.59,19,1,5.75
235,Isilkul,RU,2021-11-19 22:04:09,54.9109,71.2728,18.9,92,100,15.23
236,Bambous Virieux,MU,2021-11-19 22:00:16,-20.3428,57.7575,75.22,61,56,11.86
237,Plouzane,FR,2021-11-19 22:04:09,48.3833,-4.6167,46.45,93,0,9.22
238,Valparaiso,CL,2021-11-19 22:01:51,-33.0393,-71.6273,63.48,68,48,6.71
239,Andros Town,BS,2021-11-19 22:04:10,24.7,-77.7667,78.76,70,25,11.05
240,Washington,US,2021-11-19 21:59:10,47.5001,-120.5015,41.97,76,71,0.45
241,Clyde River,CA,2021-11-19 22:00:26,70.4692,-68.5914,9.14,92,100,8.68
242,Touros,BR,2021-11-19 22:00:09,-5.1989,-35.4608,80.74,72,46,17.52
243,Iqaluit,CA,2021-11-19 21:59:52,63.7506,-68.5145,24.53,68,90,17.0
244,Cap-Aux-Meules,CA,2021-11-19 22:04:11,47.3821,-61.8597,43.21,76,100,21.12
245,Raybag,IN,2021-11-19 22:04:11,16.4833,74.7833,69.91,96,100,7.4
246,Aasiaat,GL,2021-11-19 22:04:11,68.7098,-52.8699,4.26,81,99,17.69
247,Eenhana,NA,2021-11-19 22:04:12,-17.4667,16.3333,78.48,25,43,2.91
248,Chulman,RU,2021-11-19 22:04:12,56.8479,124.9104,-24.09,100,67,1.59
249,San Juan,AR,2021-11-19 22:04:12,-31.5375,-68.5364,89.55,15,0,8.1
250,Murgab,TM,2021-11-19 22:04:13,37.4966,61.9714,38.95,58,0,10.18
251,Olafsvik,IS,2021-11-19 22:01:02,64.8945,-23.7142,35.78,90,79,20.45
252,Qui Nhon,VN,2021-11-19 22:04:13,13.7667,109.2333,74.3,91,98,7.29
253,Hamilton,US,2021-11-19 21:54:54,39.1834,-84.5333,42.37,53,52,1.01
254,Denpasar,ID,2021-11-19 22:04:14,-8.65,115.2167,80.26,88,75,4.61
255,Eberndorf,AT,2021-11-19 22:04:14,46.5914,14.6436,49.84,74,42,2.37
256,Aginskoye,RU,2021-11-19 22:04:14,51.1,114.53,13.39,96,100,2.04
257,Baijiantan,CN,2021-11-19 22:04:15,45.6333,85.1833,26.83,46,25,12.08
258,Kadipaten,ID,2021-11-19 22:04:15,-8.1357,113.2158,75.33,88,100,2.55
259,Saldanha,ZA,2021-11-19 21:59:37,-33.0117,17.9442,59.05,82,0,20.22
260,Sawtell,AU,2021-11-19 22:04:16,-30.3833,153.1,78.82,61,62,8.05
261,Colesberg,ZA,2021-11-19 22:04:16,-30.72,25.0972,53.94,55,0,13.85
262,Payo,ID,2021-11-19 22:04:17,-3.7508,103.6372,71.47,87,100,2.1
263,Soe,ID,2021-11-19 22:04:17,-9.8607,124.284,70.29,84,100,3.71
264,Chuy,UY,2021-11-19 21:59:09,-33.6971,-53.4616,65.48,65,1,10.29
265,Majene,ID,2021-11-19 22:04:17,-3.5403,118.9707,79.2,83,96,3.04
266,Zary,PL,2021-11-19 22:04:18,51.6421,15.1373,51.12,80,91,10.0
267,Toyooka,JP,2021-11-19 22:04:07,35.5333,134.8333,50.11,87,78,5.23
268,Payson,US,2021-11-19 22:00:01,40.0444,-111.7321,61.0,37,97,4.23
269,Ngaoundere,CM,2021-11-19 22:01:13,7.3167,13.5833,74.1,39,83,2.1
270,Vestmannaeyjar,IS,2021-11-19 21:59:33,63.4427,-20.2734,43.99,69,62,14.85
271,Mount Gambier,AU,2021-11-19 22:00:56,-37.8333,140.7667,54.68,55,43,6.33
272,Mikkeli,FI,2021-11-19 22:04:19,61.6886,27.2723,33.91,100,75,2.3
273,Saint George,US,2021-11-19 22:00:31,37.1041,-113.5841,68.63,23,1,1.01
274,Mezen,RU,2021-11-19 22:04:19,65.8522,44.24,29.93,96,100,12.33
275,Togur,RU,2021-11-19 22:04:20,58.3631,82.8265,-3.57,99,96,5.01
276,Provideniya,RU,2021-11-19 21:59:14,64.3833,-173.3,10.26,81,4,7.58
277,Tahta,EG,2021-11-19 22:04:20,26.7693,31.5021,65.12,50,0,9.62
278,Amga,RU,2021-11-19 22:04:21,60.8953,131.9608,-22.59,100,96,1.12
279,Rio Gallegos,AR,2021-11-19 21:59:49,-51.6226,-69.2181,64.45,29,40,35.68
280,Gorele,TR,2021-11-19 22:04:21,41.0308,39.0031,54.84,90,100,3.69
281,Brunico,IT,2021-11-19 22:04:22,46.7958,11.9364,47.66,69,17,2.55
282,College,US,2021-11-19 22:04:22,64.8569,-147.8028,-3.78,76,1,0.0
283,Kavieng,PG,2021-11-19 22:04:22,-2.5744,150.7967,81.61,75,100,1.9
284,Kushiro,JP,2021-11-19 22:01:09,42.975,144.3747,38.03,69,3,11.54
285,Narsaq,GL,2021-11-19 22:01:05,60.9167,-46.05,19.62,77,100,10.42
286,Lufilufi,WS,2021-11-19 22:04:23,-13.8745,-171.5986,81.88,81,93,14.99
287,Hauterive,FR,2021-11-19 22:04:23,46.0901,3.4459,41.76,81,4,2.28
288,Creston,US,2021-11-19 22:04:23,41.0586,-94.3614,45.84,42,1,17.27
289,Thunder Bay,CA,2021-11-19 21:57:42,48.4001,-89.3168,34.29,69,90,10.36
290,Atbasar,KZ,2021-11-19 22:04:24,51.8,68.3333,13.17,88,88,12.35
291,Dunedin,NZ,2021-11-19 22:00:54,-45.8742,170.5036,61.63,57,100,2.8
292,Shirokiy,RU,2021-11-19 22:04:24,49.758,129.523,-6.54,98,97,2.53
293,Luena,AO,2021-11-19 22:02:04,-11.7833,19.9167,62.11,90,92,1.95
294,Coihaique,CL,2021-11-19 21:56:05,-45.5752,-72.0662,63.21,48,75,10.36
295,Bom Jesus,BR,2021-11-19 22:04:25,-9.0744,-44.3586,82.85,50,58,2.86
296,Klyuchi,RU,2021-11-19 22:04:25,52.2667,79.1667,10.53,70,99,16.73
297,Faanui,PF,2021-11-19 22:00:01,-16.4833,-151.75,80.2,79,12,21.68
298,Kavaratti,IN,2021-11-19 21:59:45,10.5669,72.642,81.55,77,88,18.54
299,Verkhoyansk,RU,2021-11-19 22:04:26,67.5447,133.385,-19.55,99,98,2.44
300,Kanigoro,ID,2021-11-19 21:59:50,-8.13,112.219,73.22,89,100,2.26
301,Tabas,IR,2021-11-19 22:04:26,33.5959,56.9244,45.12,28,0,0.29
302,Yerbogachen,RU,2021-11-19 22:04:27,61.2767,108.0108,-11.09,100,89,3.36
303,Alofi,NU,2021-11-19 22:00:32,-19.0595,-169.9187,79.39,82,3,14.72
304,Flinders,AU,2021-11-19 22:00:58,-34.5833,150.8552,65.8,89,100,1.01
305,Mackay,AU,2021-11-19 22:01:34,-21.15,149.2,80.69,62,2,9.26
306,Gornyak,RU,2021-11-19 22:04:27,50.9942,81.4661,1.15,88,24,13.73
307,Seymchan,RU,2021-11-19 22:04:27,62.8833,152.4333,-1.41,99,100,0.2
308,Los Llanos De Aridane,ES,2021-11-19 22:02:04,28.6585,-17.9182,60.55,68,40,6.91
309,Khani,GE,2021-11-19 22:04:28,41.9563,42.9566,38.77,90,99,0.38
310,Bilibino,RU,2021-11-19 22:01:48,68.0546,166.4372,-21.6,96,11,4.14
311,Abnub,EG,2021-11-19 22:04:28,27.2696,31.1511,64.51,53,0,10.78
312,Vardo,NO,2021-11-19 21:59:52,70.3705,31.1107,34.0,90,100,19.24
313,Pochutla,MX,2021-11-19 22:00:50,15.7432,-96.4661,87.82,54,20,7.05
314,Alamogordo,US,2021-11-19 22:03:51,32.8995,-105.9603,68.59,28,1,6.91
315,Santa Quiteria,BR,2021-11-19 22:03:03,-4.3319,-40.1567,89.76,39,74,8.97
316,Bintulu,MY,2021-11-19 22:04:29,3.1667,113.0333,75.69,92,44,4.52
317,Sao Felix Do Xingu,BR,2021-11-19 22:04:30,-6.6447,-51.995,75.83,87,62,2.68
318,Asau,RO,2021-11-19 21:57:22,46.4333,26.4,45.52,68,100,8.05
319,Zonguldak,TR,2021-11-19 22:04:30,41.25,31.8333,42.28,91,100,2.28
320,Mogadishu,SO,2021-11-19 22:00:35,2.0371,45.3438,79.68,80,13,11.3
321,Tiksi,RU,2021-11-19 21:59:06,71.6872,128.8694,-7.02,94,100,5.77
322,Kawalu,ID,2021-11-19 22:04:31,-7.3817,108.2082,71.22,94,100,1.9
323,Broome,US,2021-11-19 22:04:31,42.2506,-75.833,39.45,72,90,5.01
324,Kaohsiung,TW,2021-11-19 22:00:08,22.6163,120.3133,73.04,92,7,5.68
325,Nowa Deba,PL,2021-11-19 22:01:02,50.4297,21.7508,52.83,81,100,19.51
326,Kajaani,FI,2021-11-19 22:04:32,64.2273,27.7285,33.85,86,90,12.66
327,San Juan Del Sur,NI,2021-11-19 22:04:32,11.2529,-85.8705,80.06,81,58,18.84
328,Atambua,ID,2021-11-19 22:04:32,-9.1061,124.8925,75.88,85,90,2.77
329,Ilulissat,GL,2021-11-19 22:00:09,69.2167,-51.1,-0.9,71,76,9.51
330,Zhaozhou,CN,2021-11-19 22:04:33,45.6833,125.3167,15.08,94,89,3.24
331,Petropavlovsk-Kamchatskiy,RU,2021-11-19 21:59:54,53.0452,158.6483,21.79,74,75,8.95
332,Northam,GB,2021-11-19 22:04:33,51.0333,-4.2167,52.3,95,100,1.21
333,Oga,IT,2021-11-19 22:04:33,46.4631,10.347,31.96,73,36,3.04
334,Udachnyy,RU,2021-11-19 22:04:34,66.4167,112.4,-20.33,100,98,5.1
335,Westport,US,2021-11-19 22:04:26,41.1415,-73.3579,45.95,52,40,1.99
336,Gizo,SB,2021-11-19 22:01:27,-8.103,156.8419,81.82,73,97,7.49
337,Salacgriva,LV,2021-11-19 22:04:34,57.7536,24.3581,49.89,82,92,21.0
338,Husavik,IS,2021-11-19 22:04:35,66.0449,-17.3389,28.62,93,100,3.38
339,Berlevag,NO,2021-11-19 22:01:30,70.8578,29.0864,37.35,87,75,13.8
340,Ramnagar,IN,2021-11-19 22:04:35,29.4,79.1167,59.18,61,0,5.12
341,Cascavel,BR,2021-11-19 22:00:59,-24.9558,-53.4553,66.7,69,0,4.16
342,Najran,SA,2021-11-19 22:04:36,17.4924,44.1277,66.56,63,0,5.7
343,Port Lincoln,AU,2021-11-19 21:55:55,-34.7333,135.8667,57.61,69,100,13.35
344,Mariental,NA,2021-11-19 22:04:36,-24.6333,17.9667,73.78,11,2,8.68
345,Mounana,GA,2021-11-19 22:04:36,-1.4085,13.1586,69.3,97,77,2.19
346,Murray Bridge,AU,2021-11-19 22:04:37,-35.1167,139.2667,56.46,70,100,10.45
347,Wiarton,CA,2021-11-19 22:04:37,44.7407,-81.1332,37.96,68,39,8.66
348,Bjornevatn,NO,2021-11-19 22:04:37,69.6672,29.9847,33.42,100,90,2.3
349,Kashirskoye,RU,2021-11-19 22:04:38,51.4194,39.6125,34.02,82,100,11.61
350,Morro Bay,US,2021-11-19 22:04:38,35.3658,-120.8499,71.74,73,90,4.0
351,Policarpa,CO,2021-11-19 22:04:38,1.6323,-77.462,69.96,89,90,3.87
352,Ust-Ilimsk,RU,2021-11-19 22:04:39,58.0006,102.6619,10.47,93,99,2.93
353,Balabac,PH,2021-11-19 22:04:39,7.9868,117.0645,80.2,80,85,2.93
354,Gat,IL,2021-11-19 22:04:39,31.61,34.7642,63.39,73,22,7.0
355,Luanda,AO,2021-11-19 21:57:33,-8.8368,13.2343,78.1,85,68,10.96
356,Pundaguitan,PH,2021-11-19 22:04:40,6.3711,126.1689,82.83,73,97,2.86
357,Mareeba,AU,2021-11-19 22:00:36,-17.0,145.4333,79.32,81,3,8.12
358,Kamenka,RU,2021-11-19 22:04:40,51.3223,42.7678,30.74,95,94,6.62
359,Necochea,AR,2021-11-19 22:01:17,-38.5473,-58.7368,61.03,59,2,10.65
360,Thinadhoo,MV,2021-11-19 22:04:41,0.5333,72.9333,82.29,76,100,19.15
361,Senador Jose Porfirio,BR,2021-11-19 22:04:41,-2.5908,-51.9542,81.79,70,99,1.48
362,Zhangye,CN,2021-11-19 22:04:42,38.9342,100.4517,28.98,35,97,13.89
363,Soloneshnoye,RU,2021-11-19 22:04:42,51.6544,84.3197,2.79,78,84,6.6
364,Ancud,CL,2021-11-19 22:01:39,-41.8697,-73.8203,58.91,74,13,2.15
365,Anderson,US,2021-11-19 22:04:42,34.5334,-82.6499,58.08,33,1,1.01
366,Augusto Correa,BR,2021-11-19 22:04:43,-1.0217,-46.635,78.21,89,43,4.61
367,Asfi,MA,2021-11-19 22:04:43,32.2994,-9.2372,63.34,71,68,7.29
368,Buncrana,IE,2021-11-19 22:04:43,55.1333,-7.45,52.27,82,54,9.69
369,Noyabrsk,RU,2021-11-19 22:04:44,63.1994,75.4507,-17.95,98,40,10.8
370,Naantali,FI,2021-11-19 22:04:44,60.4674,22.0243,42.12,87,90,10.36
371,Urusha,RU,2021-11-19 22:04:44,54.05,122.9,1.15,95,98,2.3
372,Lakes Entrance,AU,2021-11-19 22:04:45,-37.8811,147.981,57.16,91,100,2.51
373,Geraldton,AU,2021-11-19 22:00:51,-28.7667,114.6,61.12,72,0,4.61
374,Saint-Georges,GD,2021-11-19 22:01:00,12.0564,-61.7485,79.86,79,79,9.57
375,Dingle,PH,2021-11-19 22:00:42,10.9995,122.6711,75.43,92,59,1.36
376,Kasongo-Lunda,CD,2021-11-19 22:04:45,-6.4667,16.8167,68.32,91,90,1.1
377,Isangel,VU,2021-11-19 22:00:23,-19.55,169.2667,70.41,88,100,4.41
378,Sorland,NO,2021-11-19 22:04:46,67.667,12.6934,41.07,67,100,28.12
379,Mazagao,BR,2021-11-19 22:03:55,-0.115,-51.2894,87.85,65,79,6.53
380,Oktyabrskoye,RU,2021-11-19 22:01:26,43.0645,44.7417,32.14,93,94,6.71
381,Acarau,BR,2021-11-19 22:00:03,-2.8856,-40.12,81.48,79,22,20.04
